iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick,responses
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,,0.1,0.6,,,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,11203,0.1,0.7,,,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,768,0.1,0.7,,0,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,3670,0.1,0.7,,0,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,3752,0.1,0.7,,0,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,3590,0.1,0.7,,0,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,3614,0.1,0.7,,0,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,3646,0.1,0.7,,0,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,4221,0.1,0.7,,,50,practice,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,1615,0.1,0.7,,0,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,10813,0.1,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,3922,0.1,0.7,,0,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,6135,0.1,0.7,,3,,speakerTrial,first,,8in,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,7576,0.1,0.7,,2,,speakerTrial,second,,7in,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,6070,0.1,0.7,,2,,speakerTrial,third,,9in,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,6110,0.1,0.7,,1,,speakerTrial,fourth,,4in,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,11275,0.1,0.7,,,,speakerSurvey,,,,"{""Q0"":""This is Sam testing the experiment.""}"
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,3999,0.1,0.7,,0,,,,,,
prolificSample3,,1279-93b983d3-e334-4fb8-ae4b-2510c7c67006,,,,,,,,0.1,0.7,,,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,871,0.1,0.8,,,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,1128,0.1,0.8,,0,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,5462,0.1,0.8,,0,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,3662,0.1,0.8,,0,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,3589,0.1,0.8,,0,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,4295,0.1,0.8,,0,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,3735,0.1,0.8,,0,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,7173,0.1,0.8,,,50,practice,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,4866,0.1,0.8,,0,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,9356,0.1,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,4982,0.1,0.8,,0,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,7039,0.1,0.8,,4,,speakerTrial,first,,9in,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,5792,0.1,0.8,,3,,speakerTrial,second,,8in,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,5665,0.1,0.8,,2,,speakerTrial,third,,7in,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,5730,0.1,0.8,,1,,speakerTrial,fourth,,4in,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,11063,0.1,0.8,,,,speakerSurvey,,,,"{""Q0"":""This is Sam testing the experiment.""}"
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,6903,0.1,0.8,,0,,,,,,
prolificSample3,,7207-003cd53d-9196-458a-9e72-b9f87733b439,,,,,,,,0.1,0.8,,,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,3237,0.1,0.9,,,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,541,0.1,0.9,,0,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,3866,0.1,0.9,,0,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,3856,0.1,0.9,,0,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,3814,0.1,0.9,,0,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,3621,0.1,0.9,,0,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,3806,0.1,0.9,,0,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,3815,0.1,0.9,,,50,practice,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,1693,0.1,0.9,,0,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,9386,0.1,0.9,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,5062,0.1,0.9,,0,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,7651,0.1,0.9,,4,,speakerTrial,first,,9in,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,5956,0.1,0.9,,3,,speakerTrial,second,,8in,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,5736,0.1,0.9,,2,,speakerTrial,third,,7in,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,5631,0.1,0.9,,1,,speakerTrial,fourth,,4in,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,11121,0.1,0.9,,,,speakerSurvey,,,,"{""Q0"":""This is Sam testing the experiment.""}"
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,4318,0.1,0.9,,0,,,,,,
prolificSample3,,5873-7d63b9ab-9b18-4755-90dc-0722fbff1ade,,,,,,,,0.1,0.9,,,,,,,,
prolificSample3,,2326-59e91406-5ddb-4864-94eb-2d11e8e68917,,,,,,,2040,0.2,0.6,,,,,,,,
prolificSample3,,5783-0bcc3714-fca4-4eaa-a042-4ffcb3acec3c,,,,,,,5058.0600000103,0.2,0.7,,,,,,,,
prolificSample3,,7701-f07cb6de-d32c-4e69-ad94-bd620021d553,,,,,,,3434.0699999997923,0.3,0.7,,,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,7382,0.2,0.9,,,,,,,,
prolificSample3,,6429-1655b385-43b2-41b2-9dd2-51c54244a150,,,,,,,1697.634999989532,0.1,0.7,,,,,,,,
prolificSample3,,1192-f44c27d4-2568-4243-b9a7-f657e61bb93f,,,,,,,3604.6150000038324,0.1,0.6,,,,,,,,
prolificSample3,,5783-0bcc3714-fca4-4eaa-a042-4ffcb3acec3c,,,,,,,9611.210000002757,0.2,0.7,,0,,,,,,
prolificSample3,,7303-c4eb1039-c103-472e-8ed6-35c938e22f40,,,,,,,7545.949999999721,0.3,0.8,,,,,,,,
prolificSample3,,2326-59e91406-5ddb-4864-94eb-2d11e8e68917,,,,,,,15314,0.2,0.6,,0,,,,,,
prolificSample3,,5726-0c9e9d57-a816-4e94-9e87-e9d6825ea74c,,,,,,,6371.770000027027,0.4,0.6,,,,,,,,
prolificSample3,,2691-d87aecb1-bec6-4301-891a-350079dffcba,,,,,,,2866.0600000002887,0.1,0.9,,,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,4564,0.2,0.9,,0,,,,,,
prolificSample3,,5625-86d95946-4524-47f5-9692-755365e6c69a,,,,,,,2867.5400000065565,0.2,0.6,,,,,,,,
prolificSample3,,9290-1cbcc004-dd42-4fa0-818d-fff616ea1bff,,,,,,,3439.684999990277,0.2,0.7,,,,,,,,
prolificSample3,,5726-0c9e9d57-a816-4e94-9e87-e9d6825ea74c,,,,,,,3390.3450000216253,0.4,0.6,,0,,,,,,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,7386.794999999893,0.1,0.8,,,,,,,,
prolificSample3,,2326-59e91406-5ddb-4864-94eb-2d11e8e68917,,,,,,,5889,0.2,0.6,,0,,,,,,
prolificSample3,,5783-0bcc3714-fca4-4eaa-a042-4ffcb3acec3c,,,,,,,6646.7999999877065,0.2,0.7,,0,,,,,,
prolificSample3,,5726-0c9e9d57-a816-4e94-9e87-e9d6825ea74c,,,,,,,4466.614999982994,0.4,0.6,,0,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,6795,0.2,0.9,,0,,,,,,
prolificSample3,,7499-c8ea2bb8-6187-4250-a85a-d3e65a93db04,,,,,,,4032.734999898821,0.2,0.8,,,,,,,,
prolificSample3,,1192-f44c27d4-2568-4243-b9a7-f657e61bb93f,,,,,,,9732.380000001285,0.1,0.6,,0,,,,,,
prolificSample3,,0361-a5fc46f7-f4ec-4e0c-8f62-4fa0e22b7f89,,,,,,,2060.0950000225566,0.3,0.8,,,,,,,,
prolificSample3,,7153-5de605bb-799f-4676-ac46-6b87144d10da,,,,,,,4762.88999999997,0.2,0.9,,,,,,,,
prolificSample3,,3140-4ae6f323-6b9a-4793-b4fc-5711c2ee0e54,,,,,,,2892.59999999922,0.3,0.7,,,,,,,,
prolificSample3,,7701-f07cb6de-d32c-4e69-ad94-bd620021d553,,,,,,,16091.785000000073,0.3,0.7,,0,,,,,,
prolificSample3,,9836-7cb1b06c-3357-4d5e-a435-49bfb1b6e2e5,,,,,,,2218.270000001212,0.4,0.7,,,,,,,,
prolificSample3,,0107-b5d93c24-f2cd-4e07-b036-84250dbb8886,,,,,,,3207.4049999937415,0.3,0.9,,,,,,,,
prolificSample3,,2326-59e91406-5ddb-4864-94eb-2d11e8e68917,,,,,,,6196,0.2,0.6,,0,,,,,,
prolificSample3,,7243-9bc32e16-c30a-4240-88a1-abc750cbcb2c,,,,,,,3179,0.4,0.6,,,,,,,,
prolificSample3,,5783-0bcc3714-fca4-4eaa-a042-4ffcb3acec3c,,,,,,,6613.500000035856,0.2,0.7,,0,,,,,,
prolificSample3,,7153-5de605bb-799f-4676-ac46-6b87144d10da,,,,,,,2563.524999999572,0.2,0.9,,0,,,,,,
prolificSample3,,5726-0c9e9d57-a816-4e94-9e87-e9d6825ea74c,,,,,,,5455.229999992298,0.4,0.6,,0,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,5230,0.2,0.9,,0,,,,,,
prolificSample3,,5625-86d95946-4524-47f5-9692-755365e6c69a,,,,,,,11770.34500008449,0.2,0.6,,0,,,,,,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,9586.13000000014,0.1,0.8,,0,,,,,,
prolificSample3,,3140-4ae6f323-6b9a-4793-b4fc-5711c2ee0e54,,,,,,,4186.604999999872,0.3,0.7,,0,,,,,,
prolificSample3,,9836-7cb1b06c-3357-4d5e-a435-49bfb1b6e2e5,,,,,,,3510.0949999978184,0.4,0.7,,0,,,,,,
prolificSample3,,2691-d87aecb1-bec6-4301-891a-350079dffcba,,,,,,,14465.465000001132,0.1,0.9,,0,,,,,,
prolificSample3,,1192-f44c27d4-2568-4243-b9a7-f657e61bb93f,,,,,,,6942.819999996573,0.1,0.6,,0,,,,,,
prolificSample3,,7701-f07cb6de-d32c-4e69-ad94-bd620021d553,,,,,,,6115.58500000001,0.3,0.7,,0,,,,,,
prolificSample3,,3208-171ec5e7-3723-40fe-8878-3d7444d1b957,,,,,,,2231.2800000072457,0.1,0.8,,,,,,,,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,4576.524999999947,0.1,0.8,,0,,,,,,
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,4207.434999989346,0.1,0.6,,,,,,,,
prolificSample3,,0998-0bd60afa-8325-4fb3-b2e4-e0d8a1d5ac3f,,,,,,,7877.459999988787,0.4,0.8,,,,,,,,
prolificSample3,,3140-4ae6f323-6b9a-4793-b4fc-5711c2ee0e54,,,,,,,5708.460000000741,0.3,0.7,,0,,,,,,
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,1612.4999999883585,0.1,0.6,,0,,,,,,
prolificSample3,,0273-66c9b5cf-177a-41f7-b9b7-e10c6c88dbe5,,,,,,,2813.6350009590387,0.2,0.6,,,,,,,,
prolificSample3,,2691-d87aecb1-bec6-4301-891a-350079dffcba,,,,,,,5038.390000001527,0.1,0.9,,0,,,,,,
prolificSample3,,6429-1655b385-43b2-41b2-9dd2-51c54244a150,,,,,,,22995.350000011967,0.1,0.7,,0,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,2098.3550000000832,0.2,0.9,,,,,,,,
prolificSample3,,9836-7cb1b06c-3357-4d5e-a435-49bfb1b6e2e5,,,,,,,5893.835000002582,0.4,0.7,,0,,,,,,
prolificSample3,,8239-06a0a072-55fd-48a7-a83a-1922e79130a5,,,,,,,3380.6099998764694,0.1,0.9,,,,,,,,
prolificSample3,,5726-0c9e9d57-a816-4e94-9e87-e9d6825ea74c,,,,,,,8486.89000000013,0.4,0.6,,0,,,,,,
prolificSample3,,5625-86d95946-4524-47f5-9692-755365e6c69a,,,,,,,8483.119999989867,0.2,0.6,,0,,,,,,
prolificSample3,,3317-35ad3926-9d29-4f9d-9640-5cafe7e2eee7,,,,,,,3333.360000000539,0.2,0.8,,,,,,,,
prolificSample3,,2326-59e91406-5ddb-4864-94eb-2d11e8e68917,,,,,,,10407,0.2,0.6,,0,,,,,,
prolificSample3,,2881-f6659248-8248-434b-9ea9-ab81a39d2991,,,,,,,3698.114999977406,0.2,0.7,,,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,2804.80499999976,0.2,0.9,,0,,,,,,
prolificSample3,,2146-0610e1d5-7425-46cb-9547-cc2c515efd71,,,,,,,4787.785000051372,0.3,0.7,,,,,,,,
prolificSample3,,7153-5de605bb-799f-4676-ac46-6b87144d10da,,,,,,,11925.07999999998,0.2,0.9,,0,,,,,,
prolificSample3,,7701-f07cb6de-d32c-4e69-ad94-bd620021d553,,,,,,,7993.2150000004185,0.3,0.7,,0,,,,,,
prolificSample3,,0273-66c9b5cf-177a-41f7-b9b7-e10c6c88dbe5,,,,,,,4491.820000112057,0.2,0.6,,0,,,,,,
prolificSample3,,7193-897c15f1-dc0f-4efb-b30e-7ba4782bb73b,,,,,,,4072,0.4,0.6,,,,,,,,
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,5645.50500002224,0.1,0.6,,0,,,,,,
prolificSample3,,1192-f44c27d4-2568-4243-b9a7-f657e61bb93f,,,,,,,10226.715000004333,0.1,0.6,,0,,,,,,
prolificSample3,,0107-b5d93c24-f2cd-4e07-b036-84250dbb8886,,,,,,,14433.530000038445,0.3,0.9,,0,,,,,,
prolificSample3,,5194-ee14a640-b008-42d7-9efa-39a6fce04459,,,,,,,2110.1099999941653,0.4,0.7,,,,,,,,
prolificSample3,,5187-a9c6ead5-000e-4842-b1be-bcc01e366200,,,,,,,2462.2999999992317,0.4,0.8,,,,,,,,
prolificSample3,,6429-1655b385-43b2-41b2-9dd2-51c54244a150,,,,,,,6592.369999998482,0.1,0.7,,0,,,,,,
prolificSample3,,0361-a5fc46f7-f4ec-4e0c-8f62-4fa0e22b7f89,,,,,,,18191.875000018626,0.3,0.8,,0,,,,,,
prolificSample3,,9836-7cb1b06c-3357-4d5e-a435-49bfb1b6e2e5,,,,,,,6254.269999997632,0.4,0.7,,0,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,3808.810000000449,0.2,0.9,,0,,,,,,
prolificSample3,,3140-4ae6f323-6b9a-4793-b4fc-5711c2ee0e54,,,,,,,7662.290000000212,0.3,0.7,,0,,,,,,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,9695.345000000088,0.1,0.8,,0,,,,,,
prolificSample3,,2146-0610e1d5-7425-46cb-9547-cc2c515efd71,,,,,,,4106.599999940954,0.3,0.7,,0,,,,,,
prolificSample3,,2691-d87aecb1-bec6-4301-891a-350079dffcba,,,,,,,7829.850000001898,0.1,0.9,,0,,,,,,
prolificSample3,,2795-656cb2f6-673f-4a04-8ffd-607b32d40e04,,,,,,,3053,0.1,0.6,,,,,,,,
prolificSample3,,0998-0bd60afa-8325-4fb3-b2e4-e0d8a1d5ac3f,,,,,,,9481.339999998454,0.4,0.8,,0,,,,,,
prolificSample3,,0273-66c9b5cf-177a-41f7-b9b7-e10c6c88dbe5,,,,,,,4252.630000934005,0.2,0.6,,0,,,,,,
prolificSample3,,5625-86d95946-4524-47f5-9692-755365e6c69a,,,,,,,7405.6750000454485,0.2,0.6,,0,,,,,,
prolificSample3,,2535-0a423266-69e6-44b8-a2a0-6045de119703,,,,,,,2818,0.1,0.9,,,,,,,,
prolificSample3,,2180-dbe557e6-7127-4fc0-875b-9b97fb49d302,,,,,,,3100.3149999305606,0.1,0.8,,,,,,,,
prolificSample3,,6180-2afc6fe3-6eba-4136-ae97-024e214f3d2a,,,,,,,25220.424999999523,0.3,0.6,,,,,,,,
prolificSample3,,7785-69c33976-8bd6-45f7-9cd5-990434491822,,,,,,,11657,0.3,0.8,,,,,,,,
prolificSample3,,5951-377ccb90-6912-44bd-8606-bdfa2db33be6,,,,,,,5651.56000002753,0.4,0.9,,,,,,,,
prolificSample3,,0653-2c9b1344-cbf7-4b71-8220-3896cb1242c2,,,,,,,5153,0.1,0.7,,,,,,,,
prolificSample3,,4270-4fcfbdb5-adf8-41fc-ad1a-34c2c94201be,,,,,,,2249.180000042543,0.2,0.8,,,,,,,,
prolificSample3,,2326-59e91406-5ddb-4864-94eb-2d11e8e68917,,,,,,,10202,0.2,0.6,,0,,,,,,
prolificSample3,,5217-d07af043-8fcf-44e8-aed1-4148b66f11e0,,,,,,,4206.17,0.2,0.7,,,,,,,,
prolificSample3,,5726-0c9e9d57-a816-4e94-9e87-e9d6825ea74c,,,,,,,11319.324999989476,0.4,0.6,,0,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,5501.650000000154,0.2,0.9,,0,,,,,,
prolificSample3,,7193-897c15f1-dc0f-4efb-b30e-7ba4782bb73b,,,,,,,8221,0.4,0.6,,0,,,,,,
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,7905.70000000298,0.1,0.6,,0,,,,,,
prolificSample3,,6429-1655b385-43b2-41b2-9dd2-51c54244a150,,,,,,,6656.1600000131875,0.1,0.7,,0,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,20644,0.2,0.9,,0,,,,,,
prolificSample3,,1242-e847d046-dff0-459e-b957-76decf46ff28,,,,,,,2497,0.3,0.6,,,,,,,,
prolificSample3,,7153-5de605bb-799f-4676-ac46-6b87144d10da,,,,,,,9982.730000000629,0.2,0.9,,0,,,,,,
prolificSample3,,9836-7cb1b06c-3357-4d5e-a435-49bfb1b6e2e5,,,,,,,7166.75000000032,0.4,0.7,,0,,,,,,
prolificSample3,,9290-1cbcc004-dd42-4fa0-818d-fff616ea1bff,,,,,,,32060.339999967255,0.2,0.7,,0,,,,,,
prolificSample3,,0361-a5fc46f7-f4ec-4e0c-8f62-4fa0e22b7f89,,,,,,,7639.88499995321,0.3,0.8,,0,,,,,,
prolificSample3,,0107-b5d93c24-f2cd-4e07-b036-84250dbb8886,,,,,,,9641.36500004679,0.3,0.9,,0,,,,,,
prolificSample3,,7499-c8ea2bb8-6187-4250-a85a-d3e65a93db04,,,,,,,28576.540000271052,0.2,0.8,,0,,,,,,
prolificSample3,,2114-fb58b688-13fc-4cae-ae94-4ecb629ba7f0,,,,,,,2091.8199999723583,0.1,0.6,,,,,,,,
prolificSample3,,2326-59e91406-5ddb-4864-94eb-2d11e8e68917,,,,,,,4744,0.2,0.6,,0,,,,,,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,9357.930000000124,0.1,0.8,,0,,,,,,
prolificSample3,,2008-d45660dd-461e-47df-b2e4-408bb9487b4b,,,,,,,5409.120000000257,0.3,0.7,,,,,,,,
prolificSample3,,4270-4fcfbdb5-adf8-41fc-ad1a-34c2c94201be,,,,,,,5709.975000005215,0.2,0.8,,0,,,,,,
prolificSample3,,0273-66c9b5cf-177a-41f7-b9b7-e10c6c88dbe5,,,,,,,9166.164999827743,0.2,0.6,,0,,,,,,
prolificSample3,,7243-9bc32e16-c30a-4240-88a1-abc750cbcb2c,,,,,,,26408,0.4,0.6,,0,,,,,,
prolificSample3,,5894-16063e9a-10f7-4e64-8145-e33da13df7d2,,,,,,,3203.895000042394,0.4,0.8,,,,,,,,
prolificSample3,,2881-f6659248-8248-434b-9ea9-ab81a39d2991,,,,,,,16660.525000013877,0.2,0.7,,0,,,,,,
prolificSample3,,7378-bd27818c-2f31-4162-b9da-fd6fcbbe3200,,,,,,,7418.600000004517,0.2,0.9,,,,,,,,
prolificSample3,,7961-1f8bcad8-74cb-4bef-b877-a8d9473e7702,,,,,,,4522.450000047684,0.3,0.8,,,,,,,,
prolificSample3,,0998-0bd60afa-8325-4fb3-b2e4-e0d8a1d5ac3f,,,,,,,10301.004999986617,0.4,0.8,,0,,,,,,
prolificSample3,,2114-fb58b688-13fc-4cae-ae94-4ecb629ba7f0,,,,,,,2289.9849999230355,0.1,0.6,,0,,,,,,
prolificSample3,,5726-0c9e9d57-a816-4e94-9e87-e9d6825ea74c,,,,,,,6455.065000016475,0.4,0.6,,0,,,,,,
prolificSample3,,8239-06a0a072-55fd-48a7-a83a-1922e79130a5,,,,,,,17878.569999942556,0.1,0.9,,0,,,,,,
prolificSample3,,7193-897c15f1-dc0f-4efb-b30e-7ba4782bb73b,,,,,,,6146,0.4,0.6,,0,,,,,,
prolificSample3,,2795-656cb2f6-673f-4a04-8ffd-607b32d40e04,,,,,,,11096,0.1,0.6,,0,,,,,,
prolificSample3,,5194-ee14a640-b008-42d7-9efa-39a6fce04459,,,,,,,13380.14999999723,0.4,0.7,,0,,,,,,
prolificSample3,,9290-1cbcc004-dd42-4fa0-818d-fff616ea1bff,,,,,,,5517.084999941289,0.2,0.7,,0,,,,,,
prolificSample3,,2535-0a423266-69e6-44b8-a2a0-6045de119703,,,,,,,10392.5,0.1,0.9,,0,,,,,,
prolificSample3,,2146-0610e1d5-7425-46cb-9547-cc2c515efd71,,,,,,,12704.654999892227,0.3,0.7,,0,,,,,,
prolificSample3,,6915-332e07c9-a4c1-4f99-b1e0-38d57052a9f2,,,,,,,3688.9850000152364,0.1,0.8,,,,,,,,
prolificSample3,,7303-c4eb1039-c103-472e-8ed6-35c938e22f40,,,,,,,42190.51500002388,0.3,0.8,,0,,,,,,
