iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample3,,3450-939ab722-52ef-49ec-a0d9-624cf771cb3c,,,,,,,40693.81999998586,0.4,0.8,,,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,9604.039999999259,0.3,0.6,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,7889.049999997951,0.3,0.8,,0,,,,
sample3,,5212-f27efc77-6fe6-42ef-8bb9-85b9536540f4,,,,,,,13814.275000011548,0.2,0.8,,,50,practice,,
sample3,,2718-064b82e7-0843-49be-82ca-00db76118659,,,,,,,12284.999999999884,0.1,0.8,,,,,,
sample3,,5212-f27efc77-6fe6-42ef-8bb9-85b9536540f4,,,,,,,3636.0599999316037,0.2,0.8,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,8142.744999960996,0.3,0.8,,0,,,,
sample3,,4701-a1847e97-3b2b-44e3-b7ec-66ac96370472,,,,,,,2423.3400000011898,0.4,0.6,,,,,,
sample3,,4701-a1847e97-3b2b-44e3-b7ec-66ac96370472,,,,,,,1840.9099999989849,0.4,0.6,,0,,,,
sample3,,4701-a1847e97-3b2b-44e3-b7ec-66ac96370472,,,,,,,4802.53499999526,0.4,0.6,,0,,,,
sample3,,4701-a1847e97-3b2b-44e3-b7ec-66ac96370472,,,,,,,2121.545000001788,0.4,0.6,,0,,,,
sample3,,4701-a1847e97-3b2b-44e3-b7ec-66ac96370472,,,,,,,5256.789999999455,0.4,0.6,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,28788.97499991581,0.3,0.8,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,77168.20999999618,0.1,0.6,,,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,41730.06999999961,0.3,0.6,,0,,,,
sample3,,4701-a1847e97-3b2b-44e3-b7ec-66ac96370472,,,,,,,9551.225000002887,0.4,0.6,,0,,,,
sample3,,5212-f27efc77-6fe6-42ef-8bb9-85b9536540f4,,,,,,,42861.41499993391,0.2,0.8,,,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,13535.02000006847,0.3,0.8,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,18255.114999999932,0.1,0.6,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,18966.685000000318,0.3,0.6,,0,,,,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,20053.509999997914,0.4,0.8,,,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,17768.71500001289,0.3,0.8,,0,,,,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,3974.7000000061234,0.4,0.8,,0,,,,
sample3,,4701-a1847e97-3b2b-44e3-b7ec-66ac96370472,,,,,,,15973.735000006855,0.4,0.6,,0,,,,
sample3,,4701-a1847e97-3b2b-44e3-b7ec-66ac96370472,,,,,,,9575.604999998177,0.4,0.6,,,50,practice,,
sample3,,4701-a1847e97-3b2b-44e3-b7ec-66ac96370472,,,,,,,1762.284999997064,0.4,0.6,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,19892.54500000243,0.1,0.6,,3,,speakerTrial,first,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,5900.110000002314,0.4,0.8,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,19481.75999999966,0.3,0.6,,0,,,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,1495.245000005525,0.1,0.6,,,,,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,1922.9300000006333,0.1,0.6,,0,,,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,1161.5750000055414,0.1,0.6,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,13650.454999995418,0.3,0.8,,,50,practice,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,7287.474999997357,0.1,0.6,,2,,speakerTrial,second,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,3464.175000000978,0.1,0.6,,2,,speakerTrial,third,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,5604.535000049509,0.3,0.8,,0,,,,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,13128.235000011045,0.4,0.8,,0,,,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,1847.3650000014459,0.1,0.6,,0,,,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,860.3049999946961,0.1,0.6,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,18339.20500000022,0.3,0.6,,,50,practice,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,9612.789999999222,0.1,0.6,,1,,speakerTrial,fourth,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,10300.459999998566,0.1,0.6,,0,,,,
sample3,,5212-f27efc77-6fe6-42ef-8bb9-85b9536540f4,,,,,,,47702.964999945834,0.2,0.8,,,,,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,5036.1550000016,0.1,0.6,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,6385.514999999956,0.3,0.6,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,6054.6399999948335,0.1,0.6,,0,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,5198.3950000139885,0.2,0.6,,,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,,0.1,0.6,,,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,2539.760000014212,0.2,0.6,,0,,,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,9182.549999997718,0.1,0.6,,,50,practice,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,1720.0699999957578,0.1,0.6,,0,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,2943.1299999705516,0.2,0.6,,0,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,3333.4449999965727,0.2,0.6,,0,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,5695.825000002515,0.2,0.6,,0,,,,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,31670.644999991055,0.4,0.8,,0,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,5170.074999972712,0.2,0.6,,0,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,4696.859999967273,0.2,0.6,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,27569.26999999996,0.1,0.6,,,74,isLong,first,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,47831.29999996163,0.3,0.8,,,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,7777.63500000583,0.2,0.6,,,50,practice,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,,0.1,0.6,,,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,1360.6150000123307,0.2,0.6,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,38962.574999999575,0.3,0.6,,,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,7572.874999998021,0.1,0.6,,,100,isLong,second,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,25872.90000000212,0.4,0.8,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,2931,0.2,0.8,,,,,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,31107.394999999087,0.1,0.6,,,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,10203.005000003031,0.1,0.6,,0,,2afc,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,23460.869999951683,0.3,0.8,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,3723.7850000019534,0.1,0.6,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,12904,0.2,0.8,,0,,,,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,19938.415000011446,0.4,0.8,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,10419.14999999426,0.1,0.6,,,33,meanSlider,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,18224.26500000438,0.1,0.6,,,,,,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,3063.999999780208,0.3,0.6,,,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,11980.954999999085,0.1,0.6,,3,,genModel,third,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,2569.0000001341105,0.3,0.6,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,4332.994999997027,0.1,0.6,,4,,genModel,fourth,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,19735.245000003488,0.4,0.8,,,50,practice,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,26140,0.2,0.8,,0,,,,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,3757.9999999143183,0.3,0.6,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,28968.639999977313,0.3,0.8,,4,,speakerTrial,first,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,2525.1050000006217,0.1,0.6,,6,,genModel,fifth,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,4498.000000137836,0.3,0.6,,0,,,,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,5397.719999993569,0.4,0.8,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,5188,0.2,0.8,,0,,,,
sample3,,3446-dd5e502c-f5d9-45d8-9b3e-3b6ea42f4a38,,,,,,,27729.09499999514,0.1,0.6,,0,,,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,58272.34500000486,0.2,0.6,,,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,51655.24500000081,0.3,0.6,,,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,9581.935000001977,0.1,0.6,,,100,bias,first,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,12427.064999938011,0.3,0.8,,0,,speakerTrial,second,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,1384.170000004815,0.3,0.8,,,,,,
sample3,,0830-b28a9ff0-0d36-4783-9516-3352312380fb,,,,,,,1166.9300000648946,0.4,0.6,,,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,5162.98999999708,0.1,0.6,,,100,bias,second,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,1885.6999999989057,0.3,0.8,,0,,,,
sample3,,0830-b28a9ff0-0d36-4783-9516-3352312380fb,,,,,,,1727.0799999823794,0.4,0.6,,0,,,,
sample3,,0830-b28a9ff0-0d36-4783-9516-3352312380fb,,,,,,,1613.5299999732524,0.4,0.6,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,4304.345000004105,0.3,0.8,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,1174.5300000038696,0.3,0.8,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,9772.445000009611,0.3,0.8,,2,,speakerTrial,third,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,787.3749999998836,0.3,0.8,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,592.369999998482,0.3,0.8,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,555.2549999993062,0.3,0.8,,0,,,,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,19429.000000003725,0.3,0.6,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,8204.99999999447,0.1,0.6,,,,exit_survey,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,1650.7700000001932,0.3,0.8,,,50,practice,,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,15118.414999975357,0.2,0.6,,,,,,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,2364.0000000596046,0.3,0.6,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,1282.4349999937112,0.3,0.8,,0,,,,
sample3,,9477-b4f2c1f7-1199-4b97-8347-8c5d5433cc16,,,,,,,3530.365000005986,0.1,0.6,,,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,11272.819999954663,0.3,0.8,,0,,speakerTrial,fourth,
sample3,,2823-489d55cd-38d1-464c-8cb4-229842e05b26,,,,,,,9047.42499999702,0.2,0.6,,,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,14345.199999996112,0.3,0.8,,,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,10871.279999963008,0.3,0.8,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,41112,0.2,0.8,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,,0.3,0.8,,,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,8745.350000004633,0.3,0.8,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,1880.684999996447,0.3,0.8,,2,,speakerTrial,first,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,5064.204999995185,0.3,0.8,,2,,speakerTrial,second,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,11928,0.2,0.8,,0,,,,
sample3,,5212-f27efc77-6fe6-42ef-8bb9-85b9536540f4,,,,,,,142841.69499995187,0.2,0.8,,,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,1502.6599999982864,0.3,0.8,,1,,speakerTrial,third,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,61626.09499999962,0.4,0.8,,,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,9032,0.2,0.8,,0,,,,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,3514.225000006263,0.4,0.8,,,,,,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,48935.00000005588,0.3,0.6,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,15191,0.2,0.8,,,50,practice,,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,6753.000000026077,0.3,0.6,,,80,practice,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,2042,0.2,0.8,,0,,,,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,13306.27000000095,0.4,0.8,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,78907.43999999997,0.3,0.6,,0,,,,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,4621.695000008913,0.4,0.8,,0,,,,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,12038.000000175089,0.3,0.6,,0,,,,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,27973.345000005793,0.4,0.8,,,,,,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,5701.430000000983,0.4,0.8,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,50872.74999998044,0.3,0.8,,,53,isLong,first,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,42561.08999999566,0.3,0.8,,0,,speakerTrial,fourth,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,,0.3,0.8,,,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,3244.165000003646,0.3,0.8,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,23045,0.2,0.8,,,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,,0.3,0.8,,,,,,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,12204.104999997071,0.4,0.8,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,26420.309999999532,0.3,0.6,,4,,speakerTrial,first,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,10007,0.2,0.8,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,10014.485000006971,0.3,0.8,,,54,isLong,first,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,14675.195000003441,0.4,0.8,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,,0.3,0.8,,,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,22194.805000093766,0.3,0.8,,,50,isLong,second,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,10967.82499999972,0.3,0.6,,0,,speakerTrial,second,
sample3,,9668-2aacab42-cc65-49a8-b866-224eae50c550,,,,,,,565.9900000027847,0.1,0.8,,,,,,
sample3,,5971-99560bfa-6ec5-4832-a434-0360a3c0de4d,,,,,,,25492.625000013504,0.4,0.8,,,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,4336.969999996712,0.3,0.8,,,54,isLong,second,
sample3,,9668-2aacab42-cc65-49a8-b866-224eae50c550,,,,,,,2274.925000005169,0.1,0.8,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,4626.010000000009,0.3,0.8,,1,,2afc,,
sample3,,9668-2aacab42-cc65-49a8-b866-224eae50c550,,,,,,,4300.329999998212,0.1,0.8,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,2439.9400000039022,0.3,0.8,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,19252,0.2,0.8,,4,,speakerTrial,first,
sample3,,6724-01d1d351-c674-4bac-a81b-6c427b817d86,,,,,,,8339.399999938905,0.2,0.6,,,,,,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,14446.11000000441,0.4,0.8,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,15624.975000042468,0.3,0.8,,1,,2afc,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,14090.239999999525,0.3,0.6,,2,,speakerTrial,third,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,5430.565000002272,0.3,0.8,,,54,meanSlider,,
sample3,,9668-2aacab42-cc65-49a8-b866-224eae50c550,,,,,,,8885.945000016363,0.1,0.8,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,3375.114999944344,0.3,0.8,,0,,,,
sample3,,0830-b28a9ff0-0d36-4783-9516-3352312380fb,,,,,,,126315.25000010151,0.4,0.6,,0,,,,
sample3,,6724-01d1d351-c674-4bac-a81b-6c427b817d86,,,,,,,8581.110000028275,0.2,0.6,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,5746.8000000008615,0.3,0.8,,6,,genModel,third,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,10576,0.2,0.8,,0,,speakerTrial,second,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,7835.210000000196,0.3,0.6,,0,,speakerTrial,fourth,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,11406.155000004219,0.4,0.8,,,50,practice,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,3449.0850000001956,0.3,0.8,,7,,genModel,fourth,
sample3,,6724-01d1d351-c674-4bac-a81b-6c427b817d86,,,,,,,4534.6300000092015,0.2,0.6,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,1779.1199999991804,0.3,0.8,,8,,genModel,fifth,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,2239.4850000127917,0.4,0.8,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,7886.174999999639,0.3,0.6,,0,,,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,5722.224999997765,0.3,0.8,,,56,bias,first,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,2764.9099999980535,0.3,0.8,,,58,bias,second,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,,0.3,0.6,,,,,,
sample3,,6724-01d1d351-c674-4bac-a81b-6c427b817d86,,,,,,,11784.459999995306,0.2,0.6,,0,,,,
sample3,,7738-b956c74b-ab7a-413f-9afc-bfbf796fea23,,,,,,,4163.635000004433,0.3,0.8,,,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,17587,0.2,0.8,,2,,speakerTrial,third,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,5662.790000002133,0.3,0.8,,,,exit_survey,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,22984.689999953844,0.3,0.8,,,62,meanSlider,,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,2417.405000000028,0.3,0.8,,,,,,
sample3,,7738-b956c74b-ab7a-413f-9afc-bfbf796fea23,,,,,,,5211.654999991879,0.3,0.8,,0,,,,
sample3,,7738-b956c74b-ab7a-413f-9afc-bfbf796fea23,,,,,,,4060.9600000316277,0.3,0.8,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,9173,0.2,0.8,,0,,speakerTrial,fourth,
sample3,,9925-dd4bad5a-adfe-4d53-881d-8dbbc02df3bd,,,,,,,5367.680000002962,0.3,0.8,,,,,,
sample3,,6724-01d1d351-c674-4bac-a81b-6c427b817d86,,,,,,,11810.790000017732,0.2,0.6,,0,,,,
sample3,,9668-2aacab42-cc65-49a8-b866-224eae50c550,,,,,,,32842.10000000894,0.1,0.8,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,2470,0.2,0.8,,0,,,,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,27556.870000000345,0.4,0.8,,,,,,
sample3,,7738-b956c74b-ab7a-413f-9afc-bfbf796fea23,,,,,,,7354.634999996051,0.3,0.8,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,,0.2,0.8,,,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,16844.654999906197,0.3,0.8,,8,,genModel,third,
sample3,,6724-01d1d351-c674-4bac-a81b-6c427b817d86,,,,,,,12108.354999916628,0.2,0.6,,0,,,,
sample3,,7738-b956c74b-ab7a-413f-9afc-bfbf796fea23,,,,,,,8689.624999999069,0.3,0.8,,0,,,,
sample3,,9668-2aacab42-cc65-49a8-b866-224eae50c550,,,,,,,14528.485000017099,0.1,0.8,,0,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,7454.655000008643,0.3,0.8,,6,,genModel,fourth,
sample3,,6724-01d1d351-c674-4bac-a81b-6c427b817d86,,,,,,,6364.884999929927,0.2,0.6,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,32052.539999999688,0.3,0.6,,,25,isLong,first,
sample3,,7738-b956c74b-ab7a-413f-9afc-bfbf796fea23,,,,,,,6076.820000016596,0.3,0.8,,0,,,,
sample3,,5922-e7da1412-3eb1-4891-8227-6d02d3d44853,,,,,,,,0.3,0.6,,,,,,
sample3,,6427-7fc31ba7-2ba2-4d01-aca1-2c5f4002ac48,,,,,,,6422.1000000834465,0.3,0.8,,9,,genModel,fifth,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,17751,0.2,0.8,,,100,isLong,first,
sample3,,5540-6b397568-0af0-466a-9df7-359d2b10ebbb,,,,,,,3193,0.4,0.6,,,,,,
sample3,,9668-2aacab42-cc65-49a8-b866-224eae50c550,,,,,,,11410.594999993918,0.1,0.8,,0,,,,
sample3,,8242-c5f749d0-bd40-4a6f-a323-4f6959f3420f,,,,,,,,0.2,0.8,,,,,,
sample3,,7738-b956c74b-ab7a-413f-9afc-bfbf796fea23,,,,,,,9765.35000000149,0.3,0.8,,0,,,,
sample3,,0511-64741a9c-192e-4dd7-b40b-a76f81ac4b45,,,,,,,112851.9999999553,0.3,0.6,,,,,,
sample3,,4467-025e4716-261a-495c-8266-298af0d0ad63,,,,,,,24756.07499999751,0.4,0.8,,,,,,
sample3,,6724-01d1d351-c674-4bac-a81b-6c427b817d86,,,,,,,17265.695000067353,0.2,0.6,,,50,practice,,
