iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample2,,3934-70f4fe44-b6b6-49d9-ba7a-abe26cf53f36,,,,,,,2775.065000001632,0.3,0.7,,,66,bias,second,
sample2,,3934-70f4fe44-b6b6-49d9-ba7a-abe26cf53f36,,,,,,,1239.0300000006391,0.3,0.7,,,,exit_survey,,
sample2,,3934-70f4fe44-b6b6-49d9-ba7a-abe26cf53f36,,,,,,,1712.0450000002165,0.3,0.7,,,,,,
sample2,,8674-a740af8e-9069-4e40-9f51-28ca4d18d781,,,,,,,44743.75499994494,0.3,0.7,,,,,,
sample2,,8674-a740af8e-9069-4e40-9f51-28ca4d18d781,,,,,,,23641.780000180006,0.3,0.7,,,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,2761.274999997113,0.1,0.7,,,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,2901.6499999561347,0.1,0.7,,0,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,10451.245000003837,0.1,0.7,,0,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,20739.05500001274,0.1,0.7,,0,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,32940.835000015795,0.1,0.7,,0,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,22845.48999997787,0.1,0.7,,0,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,23668.854999996256,0.1,0.7,,0,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,54591.454999987036,0.1,0.7,,,100,practice,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,4564.045000006445,0.1,0.7,,0,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,48532.63000003062,0.1,0.7,,,,,,
sample2,,2908-70cd0a78-8904-4662-8899-79c1b7217047,,,,,,,36978.63500000676,0.1,0.7,,,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,3023,0.3,0.7,,,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,5917,0.3,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,6253,0.3,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,7775,0.3,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,14013,0.3,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,8079,0.3,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,10054,0.3,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,34980,0.3,0.7,,,68,practice,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,3790,0.3,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,42851,0.3,0.7,,,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,1452,0.3,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,,0.3,0.7,,,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,23210,0.3,0.7,,,29,isLong,first,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,,0.3,0.7,,,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,15076,0.3,0.7,,,32,isLong,second,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,2733.2450000103563,0.4,0.7,,,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,5005,0.3,0.7,,0,,2afc,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,4090.5499999644235,0.4,0.7,,0,,,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,4936.669999966398,0.4,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,7070,0.3,0.7,,,77,bias,first,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,6637.849999940954,0.4,0.7,,0,,,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,4742,0.3,0.7,,,80,bias,second,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,7532,0.3,0.7,,,,exit_survey,,
sample2,,8669-fe6fcfed-9910-4885-93b5-3fdf57aa883a,,,,,,,2998,0.3,0.7,,,,,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,16132.505000103265,0.4,0.7,,0,,,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,14491.459999931976,0.4,0.7,,0,,,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,11555.47000002116,0.4,0.7,,0,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,2807,0.1,0.7,,,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,2891,0.1,0.7,,0,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,3539,0.1,0.7,,0,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,3431,0.1,0.7,,0,,,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,30890.66500007175,0.4,0.7,,,74,practice,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,2631.2999998917803,0.4,0.7,,0,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,12229,0.1,0.7,,0,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,13224,0.1,0.7,,0,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,1095,0.1,0.7,,0,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,12679,0.1,0.7,,,30,practice,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,3482,0.1,0.7,,0,,,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,35013.58499994967,0.4,0.7,,,,,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,20203.405000036582,0.4,0.7,,,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,32817,0.1,0.7,,,,,,
sample2,,9600-b4c3dc77-8029-41e3-95f0-5abcc94dd251,,,,,,,25541.36999999173,0.4,0.7,,,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,44041,0.1,0.7,,,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,9214.830000000802,0.2,0.7,,,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,2860.7950000005076,0.2,0.7,,0,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,3803.045000000566,0.2,0.7,,0,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,7205.87500000147,0.2,0.7,,0,,,,
sample2,,6867-0dc8e3af-6056-4a4c-9c9a-ad790fa83159,,,,,,,29914,0.1,0.7,,,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,15125.794999999925,0.2,0.7,,0,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,15306.539999999586,0.2,0.7,,0,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,11460.235000000466,0.2,0.7,,0,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,19062.95499999942,0.2,0.7,,,68,practice,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,3753.7350000002334,0.2,0.7,,0,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,21264.005000000907,0.2,0.7,,,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,1284.9499999992986,0.2,0.7,,0,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,,0.2,0.7,,,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,8797.260000001188,0.2,0.7,,,42,isLong,first,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,,0.2,0.7,,,,,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,6291.364999999147,0.2,0.7,,,15,isLong,second,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,3854.3600000011793,0.2,0.7,,0,,2afc,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,9782.869999999064,0.2,0.7,,,100,bias,first,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,4573.974999999336,0.2,0.7,,,0,bias,second,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,4937.165000001201,0.2,0.7,,,,exit_survey,,
sample2,,5876-f95f302b-c649-4bdc-a8eb-12dbf4b8b3aa,,,,,,,1832.9799999992247,0.2,0.7,,,,,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,1422.4799999501556,0.4,0.7,,,,,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,1964.9450001306832,0.4,0.7,,0,,,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,2417.314999969676,0.4,0.7,,0,,,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,4140.309999929741,0.4,0.7,,0,,,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,6974.994999822229,0.4,0.7,,0,,,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,21089.359999867156,0.4,0.7,,0,,,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,9902.41999994032,0.4,0.7,,0,,,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,19393.895000219345,0.4,0.7,,,100,practice,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,1955.4500000085682,0.4,0.7,,0,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,161027.69499999704,0.3,0.7,,,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,14065.340000001015,0.3,0.7,,0,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,5221.609999993234,0.3,0.7,,0,,,,
sample2,,6750-f8a4c920-b08c-435e-8d7d-1b2c3e736939,,,,,,,48506.08000019565,0.4,0.7,,,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,11830.74000000488,0.3,0.7,,0,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,9942.309999998542,0.3,0.7,,0,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,10958.824999994249,0.3,0.7,,0,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,9542.929999995977,0.3,0.7,,0,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,21069.4599999988,0.3,0.7,,,100,practice,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,3454.9999999871943,0.3,0.7,,0,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,86205.49999999639,0.3,0.7,,,,,,
sample2,,0983-10f38d5a-a43b-434f-b1e6-3931810373aa,,,,,,,55629.155000002356,0.3,0.7,,,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,3115.0549999438226,0.1,0.7,,,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,6428.615000098944,0.1,0.7,,0,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,3438.3750000270084,0.1,0.7,,0,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,4726.185000035912,0.1,0.7,,0,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,9702.455000020564,0.1,0.7,,0,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,478265.75500000035,0.2,0.7,,,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,2944.5899999991525,0.2,0.7,,,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,1835.8749999897555,0.2,0.7,,0,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,6945.984999998473,0.1,0.7,,0,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,7075.915000052191,0.1,0.7,,0,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,14848.270000016782,0.2,0.7,,0,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,2867.614999995567,0.2,0.7,,0,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,4493.0850000237115,0.2,0.7,,0,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,18604.775000014342,0.1,0.7,,,33,practice,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,9022.070000006352,0.2,0.7,,0,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,3123.5100000631064,0.1,0.7,,0,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,9658.814999973401,0.2,0.7,,0,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,6788.3700000238605,0.2,0.7,,0,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,25649.040000047535,0.1,0.7,,,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,18490.125000011176,0.2,0.7,,,25,practice,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,2011.8200000142679,0.2,0.7,,0,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,26776.47500007879,0.1,0.7,,,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,19694.66999999713,0.2,0.7,,,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,15293.279999983497,0.2,0.7,,,,,,
sample2,,2899-ff7140f0-b8a1-48e3-afd1-0ffe68484eaf,,,,,,,23035.669999895617,0.1,0.7,,,,,,
sample2,,5878-c36d550b-ebd2-4891-903d-e8d9f2be93f2,,,,,,,18618.49500000244,0.2,0.7,,,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,142652.6249999879,0.2,0.7,,0,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,9532.909999994445,0.3,0.7,,,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,2251.0999999940395,0.3,0.7,,0,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,3502.359999998589,0.3,0.7,,0,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,9249.629999991157,0.3,0.7,,0,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,16016.64499999606,0.3,0.7,,0,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,6231.520000001183,0.3,0.7,,0,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,10670.129999998608,0.3,0.7,,0,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,84970.44999999343,0.3,0.7,,,61,practice,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,2831.6199999972014,0.3,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,490781.3450000249,0.2,0.7,,0,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,42870.94000000798,0.3,0.7,,,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,1451.5850000025239,0.3,0.7,,0,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,,0.3,0.7,,,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,13152.029999997467,0.3,0.7,,,38,isLong,first,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,,0.3,0.7,,,,,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,8147.39000001282,0.3,0.7,,,47,isLong,second,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,4263.030000001891,0.3,0.7,,0,,2afc,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,15109.979999993811,0.3,0.7,,,92,bias,first,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,3587.5300000043353,0.3,0.7,,,13,bias,second,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,1552.784999992582,0.3,0.7,,,,exit_survey,,
sample2,,6506-b73b4811-10f2-4863-8623-58867c4fc7d5,,,,,,,1692.2099999937927,0.3,0.7,,,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,150334.77500002482,0.2,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,43127.37500001094,0.2,0.7,,0,,,,
sample2,,7682-0cfd409a-1da0-43e1-aadd-aa1cf8228d65,,,,,,,3983.4549999795854,0.2,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,1519.979999982752,0.4,0.7,,,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,2116.2599999806844,0.4,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,11673.935000027996,0.4,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,3712.660000019241,0.4,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,7210.575000033714,0.4,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,4683.415000035893,0.4,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,7098.274999996647,0.4,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,12535.949999990407,0.4,0.7,,,0,practice,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,3220.7300000009127,0.4,0.7,,0,,,,
sample2,,9217-a31abdfd-d465-48e3-a725-ae9495a22e17,,,,,,,2835,0.3,0.7,,,,,,
sample2,,4089-e2883b2c-e90d-4636-b88c-343c50f97add,,,,,,,4553.070000023581,0.4,0.7,,,,,,
sample2,,6309-3da0e92e-0693-4189-b1f4-7d9f59af9e30,,,,,,,7555.425000027753,0.2,0.7,,,,,,
sample2,,4507-efcd4f59-db39-48f2-b056-7952ac46feff,,,,,,,1566.4550000801682,0.4,0.7,,,,,,
sample2,,6309-3da0e92e-0693-4189-b1f4-7d9f59af9e30,,,,,,,2115.4000000096858,0.2,0.7,,0,,,,
sample2,,4821-43aace4b-8c1c-4b3e-87ef-69be6d87db54,,,,,,,2031.409999995958,0.4,0.7,,,,,,
sample2,,1099-bbfa8631-3c95-4647-82c1-48894b57f9ef,,,,,,,4068,0.3,0.7,,,,,,
sample2,,2359-aed06076-7671-418e-ac13-2662112fcbca,,,,,,,2628.7049999955343,0.1,0.7,,,,,,
sample2,,5165-e4262cad-4181-4995-ab01-1f6975dc6652,,,,,,,3660.7099999964703,0.3,0.7,,,,,,
sample2,,4821-43aace4b-8c1c-4b3e-87ef-69be6d87db54,,,,,,,1614.0850000083447,0.4,0.7,,0,,,,
sample2,,4089-e2883b2c-e90d-4636-b88c-343c50f97add,,,,,,,5924.0650000283495,0.4,0.7,,0,,,,
sample2,,9028-61d95bb2-3549-48e0-a873-fb96804fb588,,,,,,,3461.284999997588,0.2,0.7,,,,,,
sample2,,4507-efcd4f59-db39-48f2-b056-7952ac46feff,,,,,,,5321.644999901764,0.4,0.7,,0,,,,
sample2,,3839-0688e763-e52c-4f00-8c83-5db82b457884,,,,,,,2425,0.4,0.7,,,,,,
sample2,,4821-43aace4b-8c1c-4b3e-87ef-69be6d87db54,,,,,,,2406.1799999908544,0.4,0.7,,0,,,,
sample2,,6309-3da0e92e-0693-4189-b1f4-7d9f59af9e30,,,,,,,5230.734999990091,0.2,0.7,,0,,,,
sample2,,4507-efcd4f59-db39-48f2-b056-7952ac46feff,,,,,,,2388.5149999987334,0.4,0.7,,0,,,,
sample2,,9028-61d95bb2-3549-48e0-a873-fb96804fb588,,,,,,,3354.395000002114,0.2,0.7,,0,,,,
sample2,,6500-538ec46f-6512-45c8-8f28-83288b571351,,,,,,,25572.51999998698,0.4,0.7,,,,,,
sample2,,8478-e3fed57d-4c8a-4eeb-bb7b-9fcc16185d4d,,,,,,,3256.254999898374,0.4,0.7,,,,,,
sample2,,4089-e2883b2c-e90d-4636-b88c-343c50f97add,,,,,,,4509.014999959618,0.4,0.7,,0,,,,
sample2,,2665-448696dc-df6a-4aed-9670-781d3b81bbcf,,,,,,,5881.639999977779,0.2,0.7,,,,,,
sample2,,4507-efcd4f59-db39-48f2-b056-7952ac46feff,,,,,,,4460.480000008829,0.4,0.7,,0,,,,
sample2,,8917-9f26be84-38f8-49c0-ac99-53bac88498c7,,,,,,,2400.095000048168,0.2,0.7,,,,,,
sample2,,0093-f82292d9-77da-4d15-986a-59fdcc280eaa,,,,,,,1837.3300000093877,0.2,0.7,,,,,,
sample2,,6309-3da0e92e-0693-4189-b1f4-7d9f59af9e30,,,,,,,7133.380000013858,0.2,0.7,,0,,,,
sample2,,3839-0688e763-e52c-4f00-8c83-5db82b457884,,,,,,,7834,0.4,0.7,,0,,,,
